Date,Open,High,Low,Close,Volume,Ticker
2021-10-29,460.0,472.0,451.45001220703125,460.45001220703125,391689,SUNTECK.NS
2021-11-01,465.0,481.1499938964844,464.45001220703125,473.0,1210577,SUNTECK.NS
2021-11-02,473.0,484.0,468.6000061035156,477.70001220703125,985389,SUNTECK.NS
2021-11-03,477.0,491.0,474.04998779296875,478.04998779296875,728929,SUNTECK.NS
2021-11-04,482.70001220703125,492.79998779296875,480.0,486.8500061035156,209438,SUNTECK.NS
2021-11-08,488.5,490.70001220703125,477.0,480.5,402219,SUNTECK.NS
2021-11-09,479.75,494.0,476.3999938964844,488.5,531527,SUNTECK.NS
2021-11-10,484.79998779296875,487.3500061035156,475.20001220703125,479.6000061035156,276734,SUNTECK.NS
2021-11-11,478.0,483.1499938964844,464.0,470.45001220703125,1162772,SUNTECK.NS
2021-11-12,483.0,493.0,476.70001220703125,487.8999938964844,916535,SUNTECK.NS
2021-11-15,489.70001220703125,492.0,477.0,484.70001220703125,526289,SUNTECK.NS
2021-11-16,483.8500061035156,504.0,479.04998779296875,495.0,613806,SUNTECK.NS
2021-11-17,494.8999938964844,501.0,472.8500061035156,480.3999938964844,523915,SUNTECK.NS
2021-11-18,478.5,485.8500061035156,468.5,478.1000061035156,512661,SUNTECK.NS
2021-11-22,480.0,482.29998779296875,447.1000061035156,458.3500061035156,518840,SUNTECK.NS
2021-11-23,449.8999938964844,473.8999938964844,446.29998779296875,466.1000061035156,399890,SUNTECK.NS
2021-11-24,465.6000061035156,475.8999938964844,461.54998779296875,465.25,284564,SUNTECK.NS
2021-11-25,466.0,473.79998779296875,463.79998779296875,470.1000061035156,300043,SUNTECK.NS
2021-11-26,464.20001220703125,468.6000061035156,431.0,441.25,388343,SUNTECK.NS
2021-11-29,440.0,440.0,410.54998779296875,416.25,549438,SUNTECK.NS
2021-11-30,414.0,437.6000061035156,411.6499938964844,433.1000061035156,628535,SUNTECK.NS
2021-12-01,435.1499938964844,441.0,425.25,428.45001220703125,321263,SUNTECK.NS
2021-12-02,429.0,438.8999938964844,428.3999938964844,436.6499938964844,252283,SUNTECK.NS
2021-12-03,435.25,440.0,421.6499938964844,426.95001220703125,281700,SUNTECK.NS
2021-12-06,426.95001220703125,433.54998779296875,422.0,429.5,345091,SUNTECK.NS
2021-12-07,431.25,445.0,431.25,439.45001220703125,268848,SUNTECK.NS
2021-12-08,442.70001220703125,454.20001220703125,440.04998779296875,447.04998779296875,285909,SUNTECK.NS
2021-12-09,448.70001220703125,451.0,432.8500061035156,440.1499938964844,280767,SUNTECK.NS
2021-12-10,439.5,444.20001220703125,432.0,436.25,342473,SUNTECK.NS
2021-12-13,439.5,451.95001220703125,438.79998779296875,447.6499938964844,691392,SUNTECK.NS
2021-12-14,441.3500061035156,447.0,436.6000061035156,442.5,276507,SUNTECK.NS
2021-12-15,441.79998779296875,463.0,440.3500061035156,454.6000061035156,930419,SUNTECK.NS
2021-12-16,455.0,459.6000061035156,443.5,452.6499938964844,562891,SUNTECK.NS
2021-12-17,450.8999938964844,452.5,433.5,437.75,305366,SUNTECK.NS
2021-12-20,431.0,431.0,410.0,420.45001220703125,359389,SUNTECK.NS
2021-12-21,424.3500061035156,438.79998779296875,419.1499938964844,425.20001220703125,549808,SUNTECK.NS
2021-12-22,424.95001220703125,447.0,424.8500061035156,439.95001220703125,465986,SUNTECK.NS
2021-12-23,439.5,453.6499938964844,438.5,448.25,395760,SUNTECK.NS
2021-12-24,448.29998779296875,451.20001220703125,438.6000061035156,443.1000061035156,291464,SUNTECK.NS
2021-12-27,444.0,488.0,438.6000061035156,482.25,2183107,SUNTECK.NS
2021-12-28,483.8999938964844,498.0,478.1000061035156,493.6000061035156,1528311,SUNTECK.NS
2021-12-29,488.5,494.3999938964844,466.8500061035156,479.5,1263312,SUNTECK.NS
2021-12-30,467.0,498.3999938964844,464.0,496.1499938964844,1700059,SUNTECK.NS
2021-12-31,496.95001220703125,509.95001220703125,482.54998779296875,491.45001220703125,793987,SUNTECK.NS
2022-01-03,492.0,504.0,484.8500061035156,501.8500061035156,635180,SUNTECK.NS
2022-01-04,502.29998779296875,506.0,491.5,497.6499938964844,358115,SUNTECK.NS
2022-01-05,495.29998779296875,519.7000122070312,492.20001220703125,514.4500122070312,1733116,SUNTECK.NS
2022-01-06,513.0499877929688,534.5,509.0,516.4000244140625,1167029,SUNTECK.NS
2022-01-07,516.4000244140625,524.0,508.0,510.79998779296875,568819,SUNTECK.NS
2022-01-10,515.9500122070312,579.2000122070312,515.25,569.75,4147950,SUNTECK.NS
2022-01-11,573.9500122070312,588.5,562.4000244140625,569.75,2471705,SUNTECK.NS
2022-01-12,573.0,585.75,556.8499755859375,563.8499755859375,1260002,SUNTECK.NS
2022-01-13,568.4000244140625,571.2000122070312,556.2999877929688,560.5999755859375,506291,SUNTECK.NS
2022-01-14,554.0499877929688,576.6500244140625,552.5999755859375,570.7000122070312,580493,SUNTECK.NS
2022-01-17,574.9000244140625,583.9500122070312,570.0,573.0499877929688,446500,SUNTECK.NS
2022-01-18,575.0,589.9000244140625,535.0999755859375,549.8499755859375,1265711,SUNTECK.NS
2022-01-19,545.0,579.75,540.0999755859375,572.7000122070312,770542,SUNTECK.NS
2022-01-20,574.75,577.7000122070312,557.75,564.2000122070312,704464,SUNTECK.NS
2022-01-21,556.0,567.8499755859375,534.0,540.0,586075,SUNTECK.NS
2022-01-24,538.9500122070312,546.0,488.29998779296875,498.3500061035156,923243,SUNTECK.NS
2022-01-25,490.0,526.4500122070312,486.0,507.54998779296875,784760,SUNTECK.NS
2022-01-27,497.75,514.9500122070312,490.20001220703125,502.3500061035156,640488,SUNTECK.NS
2022-01-28,508.70001220703125,523.0,500.1499938964844,506.0,628445,SUNTECK.NS
2022-01-31,507.0,522.5,505.45001220703125,510.3500061035156,476827,SUNTECK.NS
2022-02-01,513.9000244140625,524.3499755859375,507.6499938964844,516.7000122070312,463434,SUNTECK.NS
2022-02-02,518.7000122070312,522.9500122070312,512.25,515.9000244140625,378659,SUNTECK.NS
2022-02-03,517.7999877929688,534.9000244140625,514.0999755859375,527.0,607093,SUNTECK.NS
2022-02-04,531.9500122070312,545.0,520.1500244140625,523.5999755859375,433893,SUNTECK.NS
2022-02-07,522.9500122070312,526.0499877929688,488.6499938964844,493.3500061035156,580273,SUNTECK.NS
2022-02-08,494.0,498.3500061035156,479.20001220703125,489.1000061035156,330745,SUNTECK.NS
2022-02-09,491.8999938964844,497.8999938964844,475.04998779296875,477.8500061035156,285699,SUNTECK.NS
2022-02-10,482.0,489.79998779296875,471.1499938964844,474.3500061035156,321451,SUNTECK.NS
2022-02-11,462.0,479.0,458.04998779296875,472.8500061035156,480985,SUNTECK.NS
2022-02-14,458.04998779296875,465.54998779296875,442.25,451.75,810949,SUNTECK.NS
2022-02-15,454.0,467.95001220703125,445.29998779296875,449.29998779296875,516467,SUNTECK.NS
2022-02-16,452.0,462.0,447.0,450.29998779296875,349320,SUNTECK.NS
2022-02-17,457.0,463.70001220703125,450.25,453.0,1205471,SUNTECK.NS
2022-02-18,451.04998779296875,465.54998779296875,443.25,448.3999938964844,1673830,SUNTECK.NS
2022-02-21,444.6000061035156,448.0,432.0,440.6499938964844,335678,SUNTECK.NS
2022-02-22,430.0,435.04998779296875,419.25,424.3999938964844,446802,SUNTECK.NS
2022-02-23,430.0,453.54998779296875,430.0,443.8500061035156,444235,SUNTECK.NS
2022-02-24,427.0,453.0,412.0,444.70001220703125,2994645,SUNTECK.NS
2022-02-25,450.0,490.0,450.0,484.5,2213104,SUNTECK.NS
2022-02-28,479.8500061035156,496.0,471.04998779296875,486.04998779296875,553199,SUNTECK.NS
2022-03-02,477.1000061035156,482.75,470.75,479.95001220703125,276363,SUNTECK.NS
2022-03-03,479.70001220703125,501.8500061035156,478.1000061035156,495.1499938964844,994969,SUNTECK.NS
2022-03-04,488.5,499.8999938964844,482.8500061035156,488.75,1170295,SUNTECK.NS
2022-03-07,484.5,489.79998779296875,454.0,475.95001220703125,1077966,SUNTECK.NS
2022-03-08,479.70001220703125,484.79998779296875,458.1000061035156,476.29998779296875,759976,SUNTECK.NS
2022-03-09,481.0,486.54998779296875,473.3999938964844,479.8999938964844,338862,SUNTECK.NS
2022-03-10,487.8999938964844,494.25,476.1000061035156,483.6000061035156,326859,SUNTECK.NS
2022-03-11,483.8500061035156,489.3500061035156,475.1499938964844,478.3500061035156,309147,SUNTECK.NS
2022-03-14,478.0,483.29998779296875,469.0,474.95001220703125,202178,SUNTECK.NS
2022-03-15,473.0,474.0,458.1000061035156,462.3500061035156,366706,SUNTECK.NS
2022-03-16,465.45001220703125,474.3999938964844,459.70001220703125,470.1499938964844,370844,SUNTECK.NS
2022-03-17,479.8999938964844,482.5,465.75,469.75,377008,SUNTECK.NS
2022-03-21,472.75,472.75,442.1000061035156,445.3500061035156,477712,SUNTECK.NS
2022-03-22,447.5,448.70001220703125,439.6499938964844,442.8999938964844,232659,SUNTECK.NS
2022-03-23,446.0,455.0,432.0,435.6000061035156,302859,SUNTECK.NS
2022-03-24,430.0,434.70001220703125,420.1000061035156,423.8999938964844,510798,SUNTECK.NS
2022-03-25,426.6000061035156,431.0,413.0,418.54998779296875,422738,SUNTECK.NS
2022-03-28,418.1000061035156,472.0,413.25,449.6499938964844,1171249,SUNTECK.NS
2022-03-29,449.0,454.3999938964844,440.75,449.70001220703125,436593,SUNTECK.NS
2022-03-30,451.8999938964844,460.0,438.25,443.6499938964844,403269,SUNTECK.NS
2022-03-31,440.0,451.0,429.0,436.75,747711,SUNTECK.NS
2022-04-01,430.0,499.95001220703125,430.0,487.5,1561356,SUNTECK.NS
2022-04-04,487.1499938964844,503.0,476.20001220703125,492.54998779296875,832019,SUNTECK.NS
2022-04-05,486.20001220703125,491.0,481.29998779296875,484.8500061035156,447700,SUNTECK.NS
2022-04-06,481.0,486.1000061035156,472.1499938964844,478.1000061035156,509736,SUNTECK.NS
2022-04-07,479.8999938964844,490.8999938964844,473.1000061035156,480.04998779296875,754318,SUNTECK.NS
2022-04-08,486.25,499.5,478.3500061035156,488.29998779296875,873745,SUNTECK.NS
2022-04-11,491.8999938964844,494.0,472.3500061035156,479.8500061035156,998835,SUNTECK.NS
2022-04-12,485.0,493.3999938964844,470.0,474.70001220703125,997826,SUNTECK.NS
2022-04-13,478.0,481.8999938964844,458.54998779296875,462.20001220703125,748648,SUNTECK.NS
2022-04-18,458.0,492.75,455.1000061035156,482.04998779296875,2186839,SUNTECK.NS
2022-04-19,478.70001220703125,491.25,468.75,477.79998779296875,849521,SUNTECK.NS
2022-04-20,477.8500061035156,504.5,476.1000061035156,490.95001220703125,1148645,SUNTECK.NS
2022-04-21,494.79998779296875,508.0,492.3999938964844,496.79998779296875,627045,SUNTECK.NS
2022-04-22,494.20001220703125,501.0,481.79998779296875,491.1499938964844,1212726,SUNTECK.NS
2022-04-25,490.0,490.95001220703125,456.20001220703125,464.3500061035156,1112920,SUNTECK.NS
2022-04-26,465.1499938964844,477.70001220703125,462.1499938964844,474.54998779296875,641744,SUNTECK.NS
2022-04-27,470.70001220703125,482.04998779296875,455.25,473.5,1060210,SUNTECK.NS
2022-04-28,471.0,491.0,470.0,479.29998779296875,656139,SUNTECK.NS
2022-04-29,475.0,489.29998779296875,472.45001220703125,481.25,636334,SUNTECK.NS
2022-05-02,473.1499938964844,485.79998779296875,468.8500061035156,475.1000061035156,575991,SUNTECK.NS
2022-05-04,472.20001220703125,477.5,445.54998779296875,449.70001220703125,379700,SUNTECK.NS
2022-05-05,457.70001220703125,461.79998779296875,445.25,450.54998779296875,242870,SUNTECK.NS
2022-05-06,441.79998779296875,444.70001220703125,435.0,437.6499938964844,318762,SUNTECK.NS
2022-05-09,434.0,452.45001220703125,425.0,444.8999938964844,574566,SUNTECK.NS
2022-05-10,443.0,449.04998779296875,434.0,437.8500061035156,247443,SUNTECK.NS
2022-05-11,439.79998779296875,444.79998779296875,400.0,419.5,804991,SUNTECK.NS
2022-05-12,415.0,417.79998779296875,396.20001220703125,400.95001220703125,713020,SUNTECK.NS
2022-05-13,403.0,409.79998779296875,382.54998779296875,389.29998779296875,709805,SUNTECK.NS
2022-05-16,387.1499938964844,414.0,378.0,409.1000061035156,951661,SUNTECK.NS
2022-05-17,406.0,449.0,401.29998779296875,443.20001220703125,730329,SUNTECK.NS
2022-05-18,442.25,446.04998779296875,429.3999938964844,435.1000061035156,351847,SUNTECK.NS
2022-05-19,420.0,432.0,410.54998779296875,419.29998779296875,789855,SUNTECK.NS
2022-05-20,424.8999938964844,452.04998779296875,424.8999938964844,444.29998779296875,873748,SUNTECK.NS
2022-05-23,441.79998779296875,456.3500061035156,434.6499938964844,440.6000061035156,428539,SUNTECK.NS
2022-05-24,439.95001220703125,443.0,425.54998779296875,433.8500061035156,438565,SUNTECK.NS
2022-05-25,430.70001220703125,441.6499938964844,428.1499938964844,432.45001220703125,510162,SUNTECK.NS
2022-05-26,431.95001220703125,444.0,420.5,440.6000061035156,455365,SUNTECK.NS
2022-05-27,442.45001220703125,453.45001220703125,430.6000061035156,436.3500061035156,596166,SUNTECK.NS
2022-05-30,438.95001220703125,446.8500061035156,425.04998779296875,432.5,787991,SUNTECK.NS
2022-05-31,421.6499938964844,459.5,421.6499938964844,452.5,869637,SUNTECK.NS
2022-06-01,456.8500061035156,462.95001220703125,439.79998779296875,446.70001220703125,660282,SUNTECK.NS
2022-06-02,443.3999938964844,456.0,441.6499938964844,452.3500061035156,529187,SUNTECK.NS
2022-06-03,455.79998779296875,462.0,441.75,455.45001220703125,552007,SUNTECK.NS
2022-06-06,455.45001220703125,470.0,448.45001220703125,462.25,926813,SUNTECK.NS
2022-06-07,469.95001220703125,475.0,454.3999938964844,462.1499938964844,522291,SUNTECK.NS
2022-06-08,461.75,478.8999938964844,456.1499938964844,474.79998779296875,1236920,SUNTECK.NS
2022-06-09,474.70001220703125,483.25,467.1000061035156,477.54998779296875,814333,SUNTECK.NS
2022-06-10,465.0,478.0,460.04998779296875,468.1000061035156,1279699,SUNTECK.NS
2022-06-13,462.79998779296875,462.79998779296875,425.5,430.79998779296875,1312929,SUNTECK.NS
2022-06-14,425.1499938964844,437.8999938964844,422.0,431.20001220703125,640285,SUNTECK.NS
2022-06-15,433.0,450.0,433.0,445.29998779296875,408250,SUNTECK.NS
2022-06-16,450.0,455.8999938964844,431.25,438.1499938964844,450786,SUNTECK.NS
2022-06-17,435.70001220703125,461.0,430.0,454.8500061035156,819674,SUNTECK.NS
2022-06-20,457.0,465.95001220703125,429.5,458.45001220703125,1323794,SUNTECK.NS
2022-06-21,461.8999938964844,479.79998779296875,459.25,476.1499938964844,440198,SUNTECK.NS
2022-06-22,476.1499938964844,477.8500061035156,454.54998779296875,460.75,353936,SUNTECK.NS
2022-06-23,460.8999938964844,473.0,460.5,464.45001220703125,323715,SUNTECK.NS
2022-06-24,464.29998779296875,488.6000061035156,463.6000061035156,483.3999938964844,709476,SUNTECK.NS
2022-06-27,486.5,504.6000061035156,486.45001220703125,502.0,443059,SUNTECK.NS
2022-06-28,503.6000061035156,508.3999938964844,490.0,493.3500061035156,943127,SUNTECK.NS
2022-06-29,486.0,494.45001220703125,482.95001220703125,488.8999938964844,369735,SUNTECK.NS
2022-06-30,486.0,499.0,486.0,496.54998779296875,510053,SUNTECK.NS
2022-07-01,498.29998779296875,514.0,491.54998779296875,511.20001220703125,1770328,SUNTECK.NS
2022-07-04,513.5,521.0499877929688,502.1000061035156,506.1499938964844,1541365,SUNTECK.NS
2022-07-05,510.0,515.0,503.5,505.25,596264,SUNTECK.NS
2022-07-06,505.8999938964844,516.9000244140625,505.6499938964844,510.54998779296875,1206545,SUNTECK.NS
2022-07-07,509.6000061035156,520.0,509.1000061035156,514.6500244140625,664538,SUNTECK.NS
2022-07-08,514.7000122070312,518.6500244140625,504.1000061035156,507.95001220703125,653459,SUNTECK.NS
2022-07-11,498.04998779296875,512.0999755859375,498.04998779296875,507.04998779296875,544280,SUNTECK.NS
2022-07-12,500.04998779296875,510.5,499.0,506.70001220703125,799217,SUNTECK.NS
2022-07-13,505.0,514.9000244140625,500.0,503.1499938964844,1481653,SUNTECK.NS
2022-07-14,504.75,510.8999938964844,499.54998779296875,503.54998779296875,358199,SUNTECK.NS
2022-07-15,503.54998779296875,510.70001220703125,502.1000061035156,507.0,214511,SUNTECK.NS
2022-07-18,511.0,512.7000122070312,505.1000061035156,507.3999938964844,435220,SUNTECK.NS
2022-07-19,504.8999938964844,535.7000122070312,504.1000061035156,532.5999755859375,731266,SUNTECK.NS
2022-07-20,536.0,539.0,525.1500244140625,528.7999877929688,343877,SUNTECK.NS
2022-07-21,526.0999755859375,534.7000122070312,521.6500244140625,530.5999755859375,295151,SUNTECK.NS
2022-07-22,529.7000122070312,533.0,521.5,524.1500244140625,243251,SUNTECK.NS
2022-07-25,522.9500122070312,524.5999755859375,510.8500061035156,515.2000122070312,255378,SUNTECK.NS
2022-07-26,512.9000244140625,515.5,492.25,499.54998779296875,260659,SUNTECK.NS
2022-07-27,494.95001220703125,508.5,490.79998779296875,504.95001220703125,270043,SUNTECK.NS
2022-07-28,507.3999938964844,518.5999755859375,505.04998779296875,515.2000122070312,287452,SUNTECK.NS
2022-07-29,518.25,524.2000122070312,505.8999938964844,518.25,299233,SUNTECK.NS
2022-08-01,519.0,532.5999755859375,515.2999877929688,523.9000244140625,210901,SUNTECK.NS
2022-08-02,522.0,524.7000122070312,505.5,509.75,285643,SUNTECK.NS
2022-08-03,510.0,512.0,500.1000061035156,507.6000061035156,247784,SUNTECK.NS
2022-08-04,509.95001220703125,514.7999877929688,496.0,512.25,286066,SUNTECK.NS
2022-08-05,509.5,517.0,501.70001220703125,505.1000061035156,230161,SUNTECK.NS
2022-08-08,503.5,503.79998779296875,491.0,495.54998779296875,372735,SUNTECK.NS
2022-08-10,494.70001220703125,494.70001220703125,472.25,477.45001220703125,291142,SUNTECK.NS
2022-08-11,480.8999938964844,483.6000061035156,474.04998779296875,477.20001220703125,339759,SUNTECK.NS
2022-08-12,483.0,483.95001220703125,471.0,474.0,347167,SUNTECK.NS
2022-08-16,475.95001220703125,478.6499938964844,470.04998779296875,473.45001220703125,235144,SUNTECK.NS
2022-08-17,475.70001220703125,483.95001220703125,472.5,476.6499938964844,225915,SUNTECK.NS
2022-08-18,476.8500061035156,481.20001220703125,476.6000061035156,479.04998779296875,302740,SUNTECK.NS
2022-08-19,481.3999938964844,484.0,466.0,468.95001220703125,181928,SUNTECK.NS
2022-08-22,467.8500061035156,469.95001220703125,459.5,465.20001220703125,134076,SUNTECK.NS
2022-08-23,462.0,469.8999938964844,460.0,464.79998779296875,211550,SUNTECK.NS
2022-08-24,463.0,469.8500061035156,460.20001220703125,463.1499938964844,250261,SUNTECK.NS
2022-08-25,465.8999938964844,467.29998779296875,458.0,461.25,206656,SUNTECK.NS
2022-08-26,463.0,465.5,457.25,460.29998779296875,120872,SUNTECK.NS
2022-08-29,450.0,474.8500061035156,450.0,471.3999938964844,377656,SUNTECK.NS
2022-08-30,471.6000061035156,483.3999938964844,471.6000061035156,477.20001220703125,319286,SUNTECK.NS
2022-09-01,478.8999938964844,483.20001220703125,468.6499938964844,472.54998779296875,191869,SUNTECK.NS
2022-09-02,475.8999938964844,481.95001220703125,471.79998779296875,474.1499938964844,123044,SUNTECK.NS
2022-09-05,476.0,479.8999938964844,472.0,473.95001220703125,135021,SUNTECK.NS
2022-09-06,476.25,478.0,469.8999938964844,472.3500061035156,160329,SUNTECK.NS
2022-09-07,469.8500061035156,474.20001220703125,446.3500061035156,451.20001220703125,700706,SUNTECK.NS
2022-09-08,454.75,464.3999938964844,454.04998779296875,461.3999938964844,256971,SUNTECK.NS
2022-09-09,464.79998779296875,471.70001220703125,456.0,459.1000061035156,293027,SUNTECK.NS
2022-09-12,466.45001220703125,470.20001220703125,461.5,463.04998779296875,272446,SUNTECK.NS
2022-09-13,474.0,479.70001220703125,462.5,466.95001220703125,409230,SUNTECK.NS
2022-09-14,460.0,471.3500061035156,460.0,468.1000061035156,178221,SUNTECK.NS
2022-09-15,470.3500061035156,470.3500061035156,458.54998779296875,462.54998779296875,195604,SUNTECK.NS
2022-09-16,462.5,464.5,450.0,453.54998779296875,225855,SUNTECK.NS
2022-09-19,451.95001220703125,457.54998779296875,445.8999938964844,447.1000061035156,141496,SUNTECK.NS
2022-09-20,449.6499938964844,460.6000061035156,447.8500061035156,452.54998779296875,183411,SUNTECK.NS
2022-09-21,450.0,458.0,450.0,453.6499938964844,159630,SUNTECK.NS
2022-09-22,453.8999938964844,457.95001220703125,425.6000061035156,429.20001220703125,378279,SUNTECK.NS
2022-09-23,430.0,432.45001220703125,413.0,416.3999938964844,336960,SUNTECK.NS
2022-09-26,420.0,423.8999938964844,412.29998779296875,419.8500061035156,184962,SUNTECK.NS
2022-09-27,424.0,424.0,410.0,412.8999938964844,146053,SUNTECK.NS
2022-09-28,406.70001220703125,417.6000061035156,406.70001220703125,413.29998779296875,186678,SUNTECK.NS
2022-09-29,416.0,425.0,410.29998779296875,415.0,289437,SUNTECK.NS
2022-09-30,415.0,425.45001220703125,410.1000061035156,419.29998779296875,301144,SUNTECK.NS
2022-10-03,419.29998779296875,422.79998779296875,405.5,411.04998779296875,235276,SUNTECK.NS
2022-10-04,415.0,419.45001220703125,409.29998779296875,415.45001220703125,302482,SUNTECK.NS
2022-10-06,418.20001220703125,427.6499938964844,416.5,417.3500061035156,248282,SUNTECK.NS
2022-10-07,418.3999938964844,418.3999938964844,408.0,412.5,248064,SUNTECK.NS
2022-10-10,408.95001220703125,411.8999938964844,405.0,407.45001220703125,143608,SUNTECK.NS
2022-10-11,408.8500061035156,413.70001220703125,398.0,400.3999938964844,184933,SUNTECK.NS
2022-10-12,402.45001220703125,403.8999938964844,384.25,399.1000061035156,291079,SUNTECK.NS
2022-10-13,399.95001220703125,403.25,392.0,394.6499938964844,158225,SUNTECK.NS
2022-10-14,399.79998779296875,402.6000061035156,393.5,397.1499938964844,128414,SUNTECK.NS
2022-10-17,395.0,398.45001220703125,388.04998779296875,389.8999938964844,143788,SUNTECK.NS
2022-10-18,391.8500061035156,399.0,381.6000061035156,385.70001220703125,411625,SUNTECK.NS
2022-10-19,387.5,390.0,377.6000061035156,380.0,222240,SUNTECK.NS
2022-10-20,377.0,387.20001220703125,376.0,377.8500061035156,193322,SUNTECK.NS
2022-10-21,378.0,382.79998779296875,360.3999938964844,369.0,369582,SUNTECK.NS
2022-10-24,369.0,385.0,369.0,381.6499938964844,102917,SUNTECK.NS
2022-10-25,382.95001220703125,383.5,368.45001220703125,370.75,156608,SUNTECK.NS
2022-10-27,372.6000061035156,384.3999938964844,363.6000061035156,378.70001220703125,409962,SUNTECK.NS
2022-10-28,377.1000061035156,382.79998779296875,371.5,378.45001220703125,217105,SUNTECK.NS
2022-10-31,380.3500061035156,393.45001220703125,373.3500061035156,389.3500061035156,262812,SUNTECK.NS
2022-11-01,391.0,403.3500061035156,387.5,399.1499938964844,348875,SUNTECK.NS
2022-11-02,397.95001220703125,403.45001220703125,390.5,394.6000061035156,166766,SUNTECK.NS
2022-11-03,391.75,396.5,387.0,389.95001220703125,142787,SUNTECK.NS
2022-11-04,389.3999938964844,398.45001220703125,386.6499938964844,395.6499938964844,128626,SUNTECK.NS
2022-11-07,397.0,401.79998779296875,396.0,399.70001220703125,160877,SUNTECK.NS
2022-11-09,400.0,407.5,392.0,396.0,158658,SUNTECK.NS
2022-11-10,393.70001220703125,399.95001220703125,381.75,393.6499938964844,157074,SUNTECK.NS
2022-11-11,384.0,394.6499938964844,384.0,388.1499938964844,160070,SUNTECK.NS
2022-11-14,390.1000061035156,399.0,390.0,396.0,159800,SUNTECK.NS
2022-11-15,398.0,401.54998779296875,392.3999938964844,398.70001220703125,257953,SUNTECK.NS
2022-11-16,400.0,401.0,387.25,391.29998779296875,340451,SUNTECK.NS
2022-11-17,388.8999938964844,400.0,385.6000061035156,396.45001220703125,170362,SUNTECK.NS
2022-11-18,397.3999938964844,403.8999938964844,390.8500061035156,395.3500061035156,194218,SUNTECK.NS
2022-11-21,392.95001220703125,397.0,388.1000061035156,390.6499938964844,130001,SUNTECK.NS
2022-11-22,391.20001220703125,399.0,386.5,389.3999938964844,291749,SUNTECK.NS
2022-11-23,390.6499938964844,397.0,387.04998779296875,388.79998779296875,116562,SUNTECK.NS
2022-11-24,389.8999938964844,396.8999938964844,388.20001220703125,390.6499938964844,121982,SUNTECK.NS
2022-11-25,390.6499938964844,396.70001220703125,390.1499938964844,393.6499938964844,337786,SUNTECK.NS
2022-11-28,393.6499938964844,399.8999938964844,392.75,396.1000061035156,470661,SUNTECK.NS
2022-11-29,396.0,403.75,395.5,398.20001220703125,403000,SUNTECK.NS
2022-11-30,398.20001220703125,407.3999938964844,397.79998779296875,404.45001220703125,253264,SUNTECK.NS
2022-12-01,406.6499938964844,412.75,398.79998779296875,405.54998779296875,295409,SUNTECK.NS
2022-12-02,405.6499938964844,407.54998779296875,396.0,399.3999938964844,428132,SUNTECK.NS
2022-12-05,400.95001220703125,401.54998779296875,390.04998779296875,392.3500061035156,277533,SUNTECK.NS
2022-12-06,390.95001220703125,394.29998779296875,387.04998779296875,389.95001220703125,265941,SUNTECK.NS
2022-12-07,391.6000061035156,393.95001220703125,386.1000061035156,389.1499938964844,181389,SUNTECK.NS
2022-12-08,391.0,391.70001220703125,382.0,383.8999938964844,154751,SUNTECK.NS
2022-12-09,385.1499938964844,389.5,374.0,376.6000061035156,165107,SUNTECK.NS
2022-12-12,376.6000061035156,378.25,368.0,372.75,169920,SUNTECK.NS
2022-12-13,374.8999938964844,375.8500061035156,367.5,371.6499938964844,152295,SUNTECK.NS
2022-12-14,371.6499938964844,378.0,371.20001220703125,372.3500061035156,157101,SUNTECK.NS
2022-12-15,373.0,374.8999938964844,367.5,369.6000061035156,132740,SUNTECK.NS
2022-12-16,369.5,371.1499938964844,364.1499938964844,367.5,159182,SUNTECK.NS
2022-12-19,369.95001220703125,370.79998779296875,361.0,362.54998779296875,129446,SUNTECK.NS
2022-12-20,362.0,365.3500061035156,355.6000061035156,359.54998779296875,126448,SUNTECK.NS
2022-12-21,361.20001220703125,365.45001220703125,350.0,352.95001220703125,207998,SUNTECK.NS
2022-12-22,354.70001220703125,358.0,343.0,346.0,131214,SUNTECK.NS
2022-12-23,340.75,343.1499938964844,315.0,329.04998779296875,192729,SUNTECK.NS
2022-12-26,330.70001220703125,346.0,329.8999938964844,339.70001220703125,152206,SUNTECK.NS
2022-12-27,339.70001220703125,344.45001220703125,334.04998779296875,335.3999938964844,254769,SUNTECK.NS
2022-12-28,334.95001220703125,339.95001220703125,330.0,332.29998779296875,199765,SUNTECK.NS
2022-12-29,331.79998779296875,338.3500061035156,330.8500061035156,334.29998779296875,258271,SUNTECK.NS
2022-12-30,335.29998779296875,339.54998779296875,327.29998779296875,329.79998779296875,539045,SUNTECK.NS
2023-01-02,330.79998779296875,349.3999938964844,327.04998779296875,342.5,319751,SUNTECK.NS
2023-01-03,347.1000061035156,357.0,341.20001220703125,343.6000061035156,502557,SUNTECK.NS
2023-01-04,345.0,345.29998779296875,336.95001220703125,340.1499938964844,249729,SUNTECK.NS
2023-01-05,341.0,350.0,338.6000061035156,347.79998779296875,515594,SUNTECK.NS
2023-01-06,348.79998779296875,350.0,344.45001220703125,349.20001220703125,548289,SUNTECK.NS
2023-01-09,351.95001220703125,358.0,350.5,353.75,299844,SUNTECK.NS
2023-01-10,355.8999938964844,359.3999938964844,350.6499938964844,355.95001220703125,649956,SUNTECK.NS
2023-01-11,354.8999938964844,358.0,353.25,355.79998779296875,633541,SUNTECK.NS
